id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
15098	a,Wynn Spectral Lord\0	a,	9C	E8	A9	-1
15099	a,Wynn Spectral Lord\0	a,	9C	E8	A9	-1
15100	a,Wynn Spectral Lord\0	a,	9C	E8	A9	-1
15101	a,Wynn Spectral Lord\0	a,	9C	E8	A9	-1
15102	a,Wynn Spectral Lord\0	a,	9C	E8	A9	-1
15103	a,Wynn Spectral Lord\0	a,	9C	E8	A9	-1
15104	a,Wynn Spectral Lord\0	a,	9C	E8	A9	-1
15105	a,Wynn Spectral Lord\0	a,	9C	E8	A9	-1
15106	a,Wynn Soulless\0	a,	9C	E8	A9	-1
15107	a,Wynn Soulless\0	a,	9C	E8	A9	-1
15108	a,Wynn Soulless\0	a,	9C	E8	A9	-1
15109	a,Wynn Soulless\0	a,	9C	E8	A9	-1
15110	a,Wynn Soulless\0	a,	9C	E8	A9	-1
15111	a,Wynn Soulless\0	a,	9C	E8	A9	-1
15112	a,Wynn Soulless\0	a,	9C	E8	A9	-1
15113	a,Wynn Soulless\0	a,	9C	E8	A9	-1
15114	a,Wynn Merrow\0	a,	9C	E8	A9	-1
15115	a,Wynn Merrow\0	a,	9C	E8	A9	-1
15116	a,Wynn Merrow\0	a,	9C	E8	A9	-1
15117	a,Wynn Merrow\0	a,	9C	E8	A9	-1
15118	a,Wynn Merrow\0	a,	9C	E8	A9	-1
15119	a,Wynn Merrow\0	a,	9C	E8	A9	-1
15120	a,Wynn Merrow\0	a,	9C	E8	A9	-1
15121	a,Wynn Merrow\0	a,	9C	E8	A9	-1
15122	a,Wynn Magnus\0	a,	9C	E8	A9	-1
15123	a,Wynn Magnus\0	a,	9C	E8	A9	-1
15124	a,Wynn Magnus\0	a,	9C	E8	A9	-1
15125	a,Wynn Magnus\0	a,	9C	E8	A9	-1
15126	a,Wynn Magnus\0	a,	9C	E8	A9	-1
15127	a,Wynn Magnus\0	a,	9C	E8	A9	-1
15128	a,Wynn Magnus\0	a,	9C	E8	A9	-1
15129	a,Wynn Magnus\0	a,	9C	E8	A9	-1
15130	a,Wynn Seraphim\0	a,	9C	E8	A9	-1
15131	a,Wynn Seraphim\0	a,	9C	E8	A9	-1
15132	a,Wynn Seraphim\0	a,	9C	E8	A9	-1
15133	a,Wynn Seraphim\0	a,	9C	E8	A9	-1
15134	a,Wynn Seraphim\0	a,	9C	E8	A9	-1
15135	a,Wynn Seraphim\0	a,	9C	E8	A9	-1
15136	a,Wynn Seraphim\0	a,	9C	E8	A9	-1
15137	a,Wynn Seraphim\0	a,	9C	E8	A9	-1
15138	a,Blood Panther\0	a,	9C	E8	A9	-1
15139	a,Blood Panther\0	a,	9C	E8	A9	-1
15140	a,Blood Panther\0	a,	9C	E8	A9	-1
15141	a,Blood Panther\0	a,	9C	E8	A9	-1
15142	a,Cursed Man\0	a,	9C	E8	A9	-1
15143	a,Cursed Man\0	a,	9C	E8	A9	-1
15144	a,Cursed Man\0	a,	9C	E8	A9	-1
15145	a,Cursed Man\0	a,	9C	E8	A9	-1
15146	a,Cursed Man\0	a,	9C	E8	A9	-1
15147	a,Cursed Man\0	a,	9C	E8	A9	-1
15148	a,Reanimated Man\0	a,	9C	E8	A9	-1
15149	a,Reanimated Man\0	a,	9C	E8	A9	-1
15150	a,Reanimated Man\0	a,	9C	E8	A9	-1
15151	a,Reanimated Man\0	a,	9C	E8	A9	-1
15152	a,Reanimated Man\0	a,	9C	E8	A9	-1
15153	a,Reanimated Man\0	a,	9C	E8	A9	-1
15154	a,Mother Tree\0	a,	9C	E8	A9	-1
15155	a,Commando Cat\0	a,	9C	E8	A9	-1
15156	a,Commando Cat\0	a,	9C	E8	A9	-1
15157	a,Commando Cat\0	a,	9C	E8	A9	-1
15158	a,Commando Cat\0	a,	9C	E8	A9	-1
15159	a,Commando Cat\0	a,	9C	E8	A9	-1
15160	a,Commando Cat\0	a,	9C	E8	A9	-1
15161	a,Witch Cat\0	a,	9C	E8	A9	-1
15162	a,Witch Cat\0	a,	9C	E8	A9	-1
15163	a,Witch Cat\0	a,	9C	E8	A9	-1
15164	a,Witch Cat\0	a,	9C	E8	A9	-1
15165	a,Witch Cat\0	a,	9C	E8	A9	-1
15166	a,Witch Cat\0	a,	9C	E8	A9	-1
15167	a,Unicorn Lancer\0	a,	9C	E8	A9	-1
15168	a,Unicorn Lancer\0	a,	9C	E8	A9	-1
15169	a,Unicorn Lancer\0	a,	9C	E8	A9	-1
15170	a,Unicorn Lancer\0	a,	9C	E8	A9	-1
15171	a,Unicorn Lancer\0	a,	9C	E8	A9	-1
15172	a,Unicorn Lancer\0	a,	9C	E8	A9	-1
15173	a,Unicorn Cherub\0	a,	9C	E8	A9	-1
15174	a,Unicorn Cherub\0	a,	9C	E8	A9	-1
15175	a,Unicorn Cherub\0	a,	9C	E8	A9	-1
15176	a,Unicorn Cherub\0	a,	9C	E8	A9	-1
15177	a,Unicorn Cherub\0	a,	9C	E8	A9	-1
15178	a,Unicorn Cherub\0	a,	9C	E8	A9	-1
15179	a,Dark Crusader\0	a,	9C	E8	A9	-1
15180	a,Dark Crusader\0	a,	9C	E8	A9	-1
15181	a,Dark Crusader\0	a,	9C	E8	A9	-1
15182	a,Dark Crusader\0	a,	9C	E8	A9	-1
15183	a,Dark Crusader\0	a,	9C	E8	A9	-1
15184	a,Dark Crusader\0	a,	9C	E8	A9	-1
15185	a,Banshee Queen\0	a,	9C	E8	A9	-1
15186	a,Banshee Queen\0	a,	9C	E8	A9	-1
15187	a,Banshee Queen\0	a,	9C	E8	A9	-1
15188	a,Banshee Queen\0	a,	9C	E8	A9	-1
15189	a,Banshee Queen\0	a,	9C	E8	A9	-1
15190	a,Banshee Queen\0	a,	9C	E8	A9	-1
15191	a,Blood Panther\0	a,	9C	E8	A9	-1
15192	a,Blood Panther\0	a,	9C	E8	A9	-1
15193	a,Blood Panther\0	a,	9C	E8	A9	-1
15194	a,Cursed Man\0	a,	9C	E8	A9	-1
15195	a,Cursed Man\0	a,	9C	E8	A9	-1
15196	a,Cursed Man\0	a,	9C	E8	A9	-1
15197	a,Reanimated Man\0	a,	9C	E8	A9	-1
15198	a,Reanimated Man\0	a,	9C	E8	A9	-1
15199	a,Reanimated Man\0	a,	9C	E8	A9	-1
15200	a,Death Gate\0	a,	9C	E8	A9	-1
15201	a,Death Gate\0	a,	9C	E8	A9	-1
15202	a,Death Gate\0	a,	9C	E8	A9	-1
16013	a,Trained Buffalo\0	a,	9C	E8	A9	-1
16014	a,Trained Buffalo\0	a,	9C	E8	A9	-1
16015	a,Trained Cougar\0	a,	9C	E8	A9	-1
16016	a,Trained Cougar\0	a,	9C	E8	A9	-1
16017	a,Trained Kookaburra\0	a,	9C	E8	A9	-1
16018	a,Trained Kookaburra\0	a,	9C	E8	A9	-1
16019	a,Tiny Baby Buffalo\0	a,	9C	E8	A9	-1
16020	a,Trained Tiny Baby Buffalo\0	a,	9C	E8	A9	-1
16021	a,Tiny Baby Cougar\0	a,	9C	E8	A9	-1
16022	a,Trained Tiny Baby Cougar\0	a,	9C	E8	A9	-1
16023	a,Tiny Baby Kookaburra\0	a,	9C	E8	A9	-1
16024	a,Trained Tiny Baby Kookaburra\0	a,	9C	E8	A9	-1
16025	a,Great Black Wolf\0	a,	9C	E8	A9	-1
16026	a,Beastly Agathion\0	a,	9C	E8	A9	-1
16027	a,Rainbow Agathion\0	a,	9C	E8	A9	-1
16028	a,Lord Agathion\0	a,	9C	E8	A9	-1
16029	a,Fortress Agasion\0	a,	9C	E8	A9	-1
16030	a,Great Black Wolf\0	a,	9C	E8	A9	-1
16031	a,Little Angel Agathion\0	a,	9C	E8	A9	-1
16032	a,Little Devil Agathion\0	a,	9C	E8	A9	-1
16033	a,Rudolph Agathion\0	a,	9C	E8	A9	-1
16034	a,Improved Baby Buffalo\0	a,	9C	E8	A9	-1
16035	a,Improved Baby Kookaburra\0	a,	9C	E8	A9	-1
16036	a,Improved Baby Cougar\0	a,	9C	E8	A9	-1
16037	a,Great Snow Wolf\0	a,	9C	E8	A9	-1
16038	a,Red Wind Strider\0	a,	9C	E8	A9	-1
16039	a,Red Star Strider\0	a,	9C	E8	A9	-1
16040	a,Red Strider of Dusk\0	a,	9C	E8	A9	-1
16041	a,Fenrir\0	a,	9C	E8	A9	-1
16042	a,Snow Fenrir\0	a,	9C	E8	A9	-1
16043	a,Fox Shaman\0	a,	9C	E8	A9	-1
16044	a,Wild Beast Fighter\0	a,	9C	E8	A9	-1
16045	a,White Weasel\0	a,	9C	E8	A9	-1
16046	a,Fairy Princess\0	a,	9C	E8	A9	-1
16049	a,Love Agathion\0	a,	9C	E8	A9	-1
16050	a,Owl Monk\0	a,	9C	E8	A9	-1
16051	a,Spirit Shaman\0	a,	9C	E8	A9	-1
16052	a,Toy Knight\0	a,	9C	E8	A9	-1
16053	a,Turtle Ascetic\0	a,	9C	E8	A9	-1
16054	a,Monkey\0	a,	9C	E8	A9	-1
16055	a,Griffon\0	a,	9C	E8	A9	-1
16056	a,Joy\0	a,	9C	E8	A9	-1
16057	a,Sorrow\0	a,	9C	E8	A9	-1
16058	a,Anger\0	a,	9C	E8	A9	-1
16059	a,Boy Bear\0	a,	9C	E8	A9	-1
16060	a,Girl Bear\0	a,	9C	E8	A9	-1
16061	a,Collection Device\0	a,	9C	E8	A9	-1
16062	a,Knight\0	a,	9C	E8	A9	-1
16063	a,Neolithica\0	a,	9C	E8	A9	-1
16064	a,Juju\0	a,	9C	E8	A9	-1
16065	a,Oink Oink\0	a,	9C	E8	A9	-1
16066	a,Light of Dawn\0	a,	9C	E8	A9	-1
16067	a,Deinonychus\0	a,	9C	E8	A9	-1
16068	a,Guardian's Strider\0	a,	9C	E8	A9	-1
16069	a,Pona\0	a,	9C	E8	A9	-1
16070	a,Towbat\0	a,	9C	E8	A9	-1
16071	a,Wild Maguen\0	a,	9C	E8	A9	-1
16072	a,Elite Maguen\0	a,	9C	E8	A9	-1
16073	a,Rudolph Agathion\0	a,	9C	E8	A9	-1
16074	a,Ball Trapping Gnosian\0	a,	9C	E8	A9	-1
16075	a,Ball Trapping Orodriel\0	a,	9C	E8	A9	-1
16076	a,Penalty Kick\0	a,	9C	E8	A9	-1
16077	a,Antharas\0	a,	9C	E8	A9	-1
16078	a,Nevit's Messenger Kanna\0	a,	9C	E8	A9	-1
16079	a,Guardian of Dawn Kallesin\0	a,	9C	E8	A9	-1
16080	a,Magmeld Fairy\0	a,	9C	E8	A9	-1
16081	a,Fairy of Life\0	a,	9C	E8	A9	-1
16082	a,Tersi's Spirit\0	a,	9C	E8	A9	-1
16083	a,Propeller Boy Agathion\0	a,	9C	E8	A9	-1
16084	a,Magical Girl Agathion\0	a,	9C	E8	A9	-1
16085	a,Cobra Agathion\0	a,	9C	E8	A9	-1
16086	a,Baby Ufa Agathion\0	a,	9C	E8	A9	-1
16087	a,Agathion - XP Bottle\0	a,	9C	E8	A9	-1
16088	a,Agathion Hye-jin Jang\0	a,	9C	E8	A9	-1
16089	a,Agathion Hyuk Jang\0	a,	9C	E8	A9	-1
16090	a,Agathion Soo-ro Kim\0	a,	9C	E8	A9	-1
16091	a,Agathion Jaebum Park\0	a,	9C	E8	A9	-1
16092	a,Agathion Shin-young Kim\0	a,	9C	E8	A9	-1
16093	a,Flame Spirit\0	a,	9C	E8	A9	-1
16094	a,Clan-exclusive Pet\0	a,	9C	E8	A9	-1
16095	a,Clan-exclusive Pet\0	a,	9C	E8	A9	-1
16096	a,Clan-exclusive Pet\0	a,	9C	E8	A9	-1
16097	a,Clan-exclusive Pet for Training\0	a,	9C	E8	A9	-1
16098	a,Sin Eater\0	a,	9C	E8	A9	-1
16099	a,Sin Eater\0	a,	9C	E8	A9	-1
16100	a,Sin Eater\0	a,	9C	E8	A9	-1
16101	a,Sin Eater\0	a,	9C	E8	A9	-1
16102	a,Sin Eater\0	a,	9C	E8	A9	-1
16103	a,Jr. Cocoring\0	a,	9C	E8	A9	-1
16104	a,Valakas Agathion\0	a,	9C	E8	A9	-1
16105	a,Lindvior Agathion\0	a,	9C	E8	A9	-1
16106	a,Bae Kisung Agathion\0	a,	9C	E8	A9	-1
16107	a,Bae Kisung Holiday Agathion\0	a,	9C	E8	A9	-1
16108	a,Pippi\0	a,	9C	E8	A9	-1
16109	a,Kokko\0	a,	9C	E8	A9	-1
12077	a,Wolf\0	a,	9C	E8	A9	-1
12311	a,Hatchling of the Wind\0	a,	9C	E8	A9	-1
12312	a,Hatchling of the Stars\0	a,	9C	E8	A9	-1
12313	a,Hatchling of Twilight\0	a,	9C	E8	A9	-1
12526	a,Wind Strider\0	a,	9C	E8	A9	-1
12527	a,Star Strider\0	a,	9C	E8	A9	-1
12528	a,Strider of Dusk\0	a,	9C	E8	A9	-1
12564	a,Sin Eater\0	a,	9C	E8	A9	-1
12621	a,Wyvern\0	a,	9C	E8	A9	-1
12780	a,Baby Buffalo\0	a,	9C	E8	A9	-1
12781	a,Baby Kookaburra\0	a,	9C	E8	A9	-1
12782	a,Baby Cougar\0	a,	9C	E8	A9	-1
12774	a,Young Squash\0	a,	9C	E8	A9	-1
12775	a,High Quality Squash\0	a,	9C	E8	A9	-1
12776	a,Defective Squash\0	a,	9C	E8	A9	-1
12777	a,Large Young Squash\0	a,	9C	E8	A9	-1
12778	a,High Quality Large Squash\0	a,	9C	E8	A9	-1
12779	a,Defective Large Squash\0	a,	9C	E8	A9	-1
13001	a,Heart of Warding\0	a,	9C	E8	A9	-1
13002	a,Life Control Tower\0	a,	9C	E8	A9	-1
13003	a,Life Control Tower\0	a,	9C	E8	A9	-1
13004	a,Flame Control Tower\0	a,	9C	E8	A9	-1
13005	a,Flame Control Tower\0	a,	9C	E8	A9	-1
13006	a,Holiday Tree\0	a,	9C	E8	A9	-1
13007	a,Special Holiday Tree\0	a,	9C	E8	A9	-1
13014	a, \0	a,	9C	E8	A9	-1
13015	a,	a,	9C	E8	A9	-1
13016	a,King Squash\0	a,	9C	E8	A9	-1
13017	a,Emperor Squash\0	a,	9C	E8	A9	-1
13018	a,	a,	9C	E8	A9	-1
13019	a,	a,	9C	E8	A9	-1
13020	a,	a,	9C	E8	A9	-1
13021	a,	a,	9C	E8	A9	-1
13022	a,	a,	9C	E8	A9	-1
13023	a,	a,	9C	E8	A9	-1
13024	a,	a,	9C	E8	A9	-1
13025	a,	a,	9C	E8	A9	-1
13026	a,	a,	9C	E8	A9	-1
13027	a,	a,	9C	E8	A9	-1
13028	a,	a,	9C	E8	A9	-1
13029	a,	a,	9C	E8	A9	-1
13030	a,	a,	9C	E8	A9	-1
13031	a,Giant Pig\0	a,	9C	E8	A9	-1
13032	a,Giant Pig\0	a,	9C	E8	A9	-1
13033	a,Giant Pig\0	a,	9C	E8	A9	-1
13034	a,Super Huge Pig\0	a,	9C	E8	A9	-1
13035	a,Golden Pig\0	a,	9C	E8	A9	-1
13036	a,Treasure Chest\0	a,	9C	E8	A9	-1
13037	a,Trap\0	a,	9C	E8	A9	-1
13038	a,Trap\0	a,	9C	E8	A9	-1
13039	a,Trap\0	a,	9C	E8	A9	-1
13040	a,Trap\0	a,	9C	E8	A9	-1
13041	a,Trap\0	a,	9C	E8	A9	-1
13042	a,Trap\0	a,	9C	E8	A9	-1
13043	a,Trap\0	a,	9C	E8	A9	-1
13044	a,Trap\0	a,	9C	E8	A9	-1
13045	a,Trap\0	a,	9C	E8	A9	-1
13046	a,Trap\0	a,	9C	E8	A9	-1
13047	a,Trap\0	a,	9C	E8	A9	-1
13048	a,Trap\0	a,	9C	E8	A9	-1
13049	a,Trap\0	a,	9C	E8	A9	-1
13050	a,Trap\0	a,	9C	E8	A9	-1
13051	a,Trap\0	a,	9C	E8	A9	-1
13052	a,Trap\0	a,	9C	E8	A9	-1
13053	a,Trap\0	a,	9C	E8	A9	-1
13054	a,Trap\0	a,	9C	E8	A9	-1
13055	a,Trap\0	a,	9C	E8	A9	-1
13056	a,Trap\0	a,	9C	E8	A9	-1
13057	a,Trap\0	a,	9C	E8	A9	-1
13058	a,Trap\0	a,	9C	E8	A9	-1
13059	a,Trap\0	a,	9C	E8	A9	-1
13060	a,Trap\0	a,	9C	E8	A9	-1
13061	a,Trap\0	a,	9C	E8	A9	-1
13062	a,Trap\0	a,	9C	E8	A9	-1
13063	a,Trap\0	a,	9C	E8	A9	-1
13064	a,Trap\0	a,	9C	E8	A9	-1
13065	a,Trap\0	a,	9C	E8	A9	-1
13066	a,Trap\0	a,	9C	E8	A9	-1
13067	a,Trap\0	a,	9C	E8	A9	-1
13068	a,Trap\0	a,	9C	E8	A9	-1
13069	a,Trap\0	a,	9C	E8	A9	-1
13070	a,Trap\0	a,	9C	E8	A9	-1
13071	a,Illusion\0	a,	9C	E8	A9	-1
13072	a,Illusion\0	a,	9C	E8	A9	-1
13073	a,Illusion\0	a,	9C	E8	A9	-1
13074	a,Illusion\0	a,	9C	E8	A9	-1
13075	a,Illusion\0	a,	9C	E8	A9	-1
13076	a,Illusion\0	a,	9C	E8	A9	-1
13077	a,Onyx Beast\0	a,	9C	E8	A9	-1
13078	a,Doom Wraith\0	a,	9C	E8	A9	-1
13079	a,Grail Apostle\0	a,	9C	E8	A9	-1
13080	a,Grail Apostle\0	a,	9C	E8	A9	-1
13081	a,Unicorn\0	a,	9C	E8	A9	-1
13082	a,Lilim Knight\0	a,	9C	E8	A9	-1
13083	a,Golem Guardian\0	a,	9C	E8	A9	-1
13084	a,Inferno Drake\0	a,	9C	E8	A9	-1
13085	a,Dragon Bomber\0	a,	9C	E8	A9	-1
13086	a,Zariche\0	a,	9C	E8	A9	-1
13087	a,Akamanah\0	a,	9C	E8	A9	-1
13088	a,Final Form\0	a,	9C	E8	A9	-1
13089	a,Final Form\0	a,	9C	E8	A9	-1
13090	a,Native\0	a,	9C	E8	A9	-1
13091	a,Yeti\0	a,	9C	E8	A9	-1
13092	a,Buffalo\0	a,	9C	E8	A9	-1
13093	a,Pig\0	a,	9C	E8	A9	-1
13094	a,Zombie\0	a,	9C	E8	A9	-1
13095	a,Pixy\0	a,	9C	E8	A9	-1
13096	a,Rabbit\0	a,	9C	E8	A9	-1
13097	a,	a,	9C	E8	A9	-1
13098	a,Event Treasure Chest\0	a,	9C	E8	A9	-1
13099	a,Zaken\0	a,	9C	E8	A9	-1
13100	a,Anakim\0	a,	9C	E8	A9	-1
13101	a,Venom\0	a,	9C	E8	A9	-1
13102	a,Gordon\0	a,	9C	E8	A9	-1
13103	a,Ranku\0	a,	9C	E8	A9	-1
13104	a,Kiyachi\0	a,	9C	E8	A9	-1
13105	a,Demon Prince\0	a,	9C	E8	A9	-1
13106	a,Heretic Male\0	a,	9C	E8	A9	-1
13107	a,Heretic Female\0	a,	9C	E8	A9	-1
13108	a,Veil Master\0	a,	9C	E8	A9	-1
13109	a,Saber Tooth Tiger\0	a,	9C	E8	A9	-1
13110	a,Ol Mahum\0	a,	9C	E8	A9	-1
13111	a,Doll Blader\0	a,	9C	E8	A9	-1
13112	a,Divine Knight\0	a,	9C	E8	A9	-1
13113	a,Divine Warrior\0	a,	9C	E8	A9	-1
13114	a,Divine Rogue\0	a,	9C	E8	A9	-1
13115	a,Divine Healer\0	a,	9C	E8	A9	-1
13116	a,Divine Wizard\0	a,	9C	E8	A9	-1
13117	a,Divine Enchanter\0	a,	9C	E8	A9	-1
13118	a,Divine Summoner\0	a,	9C	E8	A9	-1
13119	a,Dwarf Golem\0	a,	9C	E8	A9	-1
13120	a,Giant Rat\0	a,	9C	E8	A9	-1
13121	a,Giant Rat\0	a,	9C	E8	A9	-1
13122	a,Giant Rat\0	a,	9C	E8	A9	-1
13123	a,Super Giant Rat\0	a,	9C	E8	A9	-1
13124	a,Giant Rat\0	a,Mr. Bashful\0	9C	E8	A9	-1
13125	a,Trap\0	a,	9C	E8	A9	-1
13126	a,Trap\0	a,	9C	E8	A9	-1
13127	a,Trap\0	a,	9C	E8	A9	-1
13128	a,Golem Trader\0	a,	9C	E8	A9	-1
13129	a,Teleporter\0	a,	9C	E8	A9	-1
13130	a,Darkmane Pacer\0	a,	9C	E8	A9	-1
13131	a,Grizzly\0	a,	9C	E8	A9	-1
13132	a,Treant\0	a,	9C	E8	A9	-1
13133	a,Lava Golem\0	a,	9C	E8	A9	-1
13134	a,Yeti\0	a,	9C	E8	A9	-1
13135	a,Pumpkin Ghost\0	a,	9C	E8	A9	-1
13136	a,	a,	9C	E8	A9	-1
13137	a,	a,	9C	E8	A9	-1
13138	a,	a,	9C	E8	A9	-1
13139	a,	a,	9C	E8	A9	-1
13140	a,	a,	9C	E8	A9	-1
13141	a,	a,	9C	E8	A9	-1
13142	a,Final Form \0	a,	9C	E8	A9	-1
13143	a,Final Form \0	a,	9C	E8	A9	-1
13144	a,Aura Bird - Falcon\0	a,	9C	E8	A9	-1
13145	a,Aura Bird - Owl\0	a,	9C	E8	A9	-1
13146	a,Tawny-maned Lion\0	a,	9C	E8	A9	-1
13147	a,Steam Sledge\0	a,	9C	E8	A9	-1
13148	a,Lindvior\0	a,	9C	E8	A9	-1
13149	a,For Presentation 1\0	a,	9C	E8	A9	-1
13150	a,For Presentation 2\0	a,	9C	E8	A9	-1
13151	a,For Presentation 3\0	a,	9C	E8	A9	-1
13152	a,For Presentation 4\0	a,	9C	E8	A9	-1
13153	a,For Presentation 5\0	a,	9C	E8	A9	-1
13154	a,Demon Race\0	a,	9C	E8	A9	-1
13155	a,Unicorniun\0	a,	9C	E8	A9	-1
13156	a,Myo Race\0	a,	9C	E8	A9	-1
13157	a,Frog\0	a,	9C	E8	A9	-1
13158	a,Young Child\0	a,	9C	E8	A9	-1
13159	a,Mercenary\0	a,	9C	E8	A9	-1
13160	a,Snowman\0	a,	9C	E8	A9	-1
13161	a,Scarecrow\0	a,	9C	E8	A9	-1
13162	a,Tinplate Golem\0	a,	9C	E8	A9	-1
13163	a,Makeshift Bat\0	a,	9C	E8	A9	-1
13164	a,Lady Tow\0	a,	9C	E8	A9	-1
13165	a,Angry tow\0	a,	9C	E8	A9	-1
13166	a,Sleepy Tow\0	a,	9C	E8	A9	-1
13167	a,Main Role A\0	a,	9C	E8	A9	-1
13168	a,Main Role B\0	a,	9C	E8	A9	-1
13169	a,Human Male Mercenary\0	a,	9C	E8	A9	-1
13170	a,Male Elf Mercenary\0	a,	9C	E8	A9	-1
13171	a,Dark Elf Female Mercenary\0	a,	9C	E8	A9	-1
13172	a,Orc Male Mercenary\0	a,	9C	E8	A9	-1
13173	a,Dwarf Male Mercenary\0	a,	9C	E8	A9	-1
13174	a,Kamael Male Mercenary\0	a,	9C	E8	A9	-1
13175	a,Knight Level Mercenary\0	a,	9C	E8	A9	-1
13176	a,Archer Level Mercenary\0	a,	9C	E8	A9	-1
13177	a,Wizard Level Mercenary\0	a,	9C	E8	A9	-1
13178	a,Trooper Level Mercenary\0	a,	9C	E8	A9	-1
13179	a,Knight Captain Elite Mercenary\0	a,	9C	E8	A9	-1
13180	a,Commander Elite Mercenary\0	a,	9C	E8	A9	-1
13181	a,Treasure Chest\0	a,Gracia\0	9C	E8	A9	-1
13182	a,Free Gift Merchant\0	a,Gracia\0	9C	E8	A9	-1
13183	a,Thomas D. Turkey\0	a,	9C	E8	A9	-1
13184	a,Santa\0	a,	9C	E8	A9	-1
13185	a,Santa\0	a,	9C	E8	A9	-1
13186	a,Santa\0	a,	9C	E8	A9	-1
13187	a,Milk Cow\0	a,	9C	E8	A9	-1
13188	a,Milk Cow Captain\0	a,	9C	E8	A9	-1
13189	a,Bull\0	a,	9C	E8	A9	-1
13190	a,Head Bull\0	a,	9C	E8	A9	-1
13191	a,Gloomy Milk Cow\0	a,	9C	E8	A9	-1
13192	a,Gloomy Milk Cow Captain\0	a,	9C	E8	A9	-1
13193	a,	a,	9C	E8	A9	-1
13194	a,	a,	9C	E8	A9	-1
13195	a,	a,	9C	E8	A9	-1
13196	a,Giant Pig\0	a,Mis-summoned\0	9C	E8	A9	-1
13197	a,Guardian's Strider\0	a,	9C	E8	A9	-1
13198	a,Native\0	a,	9C	E8	A9	-1
13199	a,Native\0	a,	9C	E8	A9	-1
13200	a,Young Child\0	a,	9C	E8	A9	-1
13201	a,Guard of the Dawn\0	a,	9C	E8	A9	-1
13202	a,Trap\0	a,	9C	E8	A9	-1
13203	a,Trap\0	a,	9C	E8	A9	-1
13204	a,Trap\0	a,	9C	E8	A9	-1
13205	a,Trap\0	a,	9C	E8	A9	-1
13206	a,Trap\0	a,	9C	E8	A9	-1
13207	a,Trap\0	a,	9C	E8	A9	-1
13208	a,Trap\0	a,	9C	E8	A9	-1
13209	a,Trap\0	a,	9C	E8	A9	-1
13210	a,Trap\0	a,	9C	E8	A9	-1
13211	a,Trap\0	a,	9C	E8	A9	-1
13212	a,Trap\0	a,	9C	E8	A9	-1
13213	a,Trap\0	a,	9C	E8	A9	-1
13214	a,Trap\0	a,	9C	E8	A9	-1
13215	a,Trap\0	a,	9C	E8	A9	-1
13216	a,Trap\0	a,	9C	E8	A9	-1
13217	a,Trap\0	a,	9C	E8	A9	-1
13218	a,Trap\0	a,	9C	E8	A9	-1
13219	a,Trap\0	a,	9C	E8	A9	-1
13220	a,Trap\0	a,	9C	E8	A9	-1
13221	a,Trap\0	a,	9C	E8	A9	-1
13222	a,Trap\0	a,	9C	E8	A9	-1
13223	a,Trap\0	a,	9C	E8	A9	-1
13224	a,Trap\0	a,	9C	E8	A9	-1
13225	a,Trap\0	a,	9C	E8	A9	-1
13226	a,Trap\0	a,	9C	E8	A9	-1
13227	a,Trap\0	a,	9C	E8	A9	-1
13228	a,Trap\0	a,	9C	E8	A9	-1
13229	a,Trap\0	a,	9C	E8	A9	-1
13230	a,Trap\0	a,	9C	E8	A9	-1
13231	a,Trap\0	a,	9C	E8	A9	-1
13232	a,Trap\0	a,	9C	E8	A9	-1
13233	a,Trap\0	a,	9C	E8	A9	-1
13234	a,Trap\0	a,	9C	E8	A9	-1
13235	a,Trap\0	a,	9C	E8	A9	-1
13236	a,Trap\0	a,	9C	E8	A9	-1
13237	a,Trap\0	a,	9C	E8	A9	-1
13238	a,Trap\0	a,	9C	E8	A9	-1
13239	a,Trap\0	a,	9C	E8	A9	-1
13240	a,Trap\0	a,	9C	E8	A9	-1
13241	a,Trap\0	a,	9C	E8	A9	-1
13242	a,Trap\0	a,	9C	E8	A9	-1
13243	a,Trap\0	a,	9C	E8	A9	-1
13244	a,Trap\0	a,	9C	E8	A9	-1
13245	a,Trap\0	a,	9C	E8	A9	-1
13246	a,Trap\0	a,	9C	E8	A9	-1
13247	a,Trap\0	a,	9C	E8	A9	-1
13248	a,Trap\0	a,	9C	E8	A9	-1
13249	a,Trap\0	a,	9C	E8	A9	-1
13250	a,Trap\0	a,	9C	E8	A9	-1
13251	a,Trap\0	a,	9C	E8	A9	-1
13252	a,Trap\0	a,	9C	E8	A9	-1
13253	a,Trap\0	a,	9C	E8	A9	-1
13254	a,Trap\0	a,	9C	E8	A9	-1
13255	a,Trap\0	a,	9C	E8	A9	-1
13256	a,Trap\0	a,	9C	E8	A9	-1
13257	a,Illusion\0	a,	9C	E8	A9	-1
13258	a,Illusion\0	a,	9C	E8	A9	-1
13259	a,Illusion\0	a,	9C	E8	A9	-1
13260	a,Illusion\0	a,	9C	E8	A9	-1
13261	a,Illusion\0	a,	9C	E8	A9	-1
13262	a,Illusion\0	a,	9C	E8	A9	-1
13263	a,Illusion\0	a,	9C	E8	A9	-1
13264	a,Illusion\0	a,	9C	E8	A9	-1
13265	a,Illusion\0	a,	9C	E8	A9	-1
13266	a,Illusion\0	a,	9C	E8	A9	-1
13267	a,Illusion\0	a,	9C	E8	A9	-1
13268	a,Aqua Elf\0	a,	9C	E8	A9	-1
13269	a,Hot Weather\0	a,	9C	E8	A9	-1
