id	name	add_name	description	popup	unk_3	unk4	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
29547	武器強化スクロール：Dグレード	a,	u,エンチャント時に、Dグレードの剣/片手、鈍器/片手、短剣、槍、その他の剣/片手、鈍器/片手、二刀流、格闘/両手の武器の攻撃力が2向上します。弓の武器の攻撃力は4向上します。すべての武器の魔力が2向上します。+3まで安全に強化できます。+4からは、攻撃力/魔力が2倍ずつ向上します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29548	防具強化スクロール：Dグレード	a,	u,Dグレードの防具やアクセサリーの防御力が1増加して、+4からは3増加します。+3まで安全に強化できます。ワンピース防具の場合は+4まで安全に強化できます。防具+4以上強化時、強化値によってHPも増加します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29549	武器強化スクロール：Cグレード	a,	u,エンチャント時に、Cグレードの剣/片手、鈍器/片手、短剣、槍、その他の武器の攻撃力が3向上します。剣/両手、鈍器/両手、二刀流、格闘/両手の武器の攻撃力が4向上します。弓の武器の攻撃力は6向上します。すべての武器の魔力が3向上します。+3まで安全に強化できます。+4からは、攻撃力/魔力が2倍ずつ向上します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29550	防具強化スクロール：Cグレード	a,	u,Cグレードの防具やアクセサリーの防御力が1増加して、+4からは3増加します。+3まで安全に強化できます。ワンピース防具の場合は+4まで安全に強化できます。防具+4以上強化時、強化値によってHPも増加します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29551	クロニクル継承者のリングの欠片	a,	u,境界の商人を通じてクロニクル継承者のリングをアップ グレードしてもらうために必要な材料です。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29552	1次転職強化魔法スクロール	a,	u,20分間、1次転職時相当のシールド/マイト/コンセントレーション/アキュメン/ウィンド ウォーク/フォーカス/アジリティー/エンパワーの効果を付与します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29553	2次転職強化魔法スクロール	a,	u,20分間、2次転職時相当のシールド/マイト/アキュメン/ウィンド ウォーク/フォーカス/アジリティー/エンパワー/リジェネレーション/ガイダンス/デス ウィスパー/マジック バリア/ブレス ザ ボディ/ブレス ザ ソウル/ヘイストの効果を付与します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29554	瞬間体力回復剤	a,	u,瞬時に体力が回復する魔法のポーションです。ただし持続しません。HPがいっぱいの状態では使えません。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29555	高級瞬間体力回復剤	a,	u,瞬時に体力が大幅に回復する魔法のポーションです。ただし持続しません。HPがいっぱいの状態では使えません。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29556	クロニクル ボックス	a,	u,ダブルクリックすると、クイーン アント リング(15日)、オルフェン イアリング(15日)、コア リング(15日)、祝福された復活スクロール、D/Cグレード強化スクロール、1次転職強化魔法スクロール、瞬間体力回復剤、高級瞬間体力回復剤のうち、どれか一つが手に入ります。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	1	0
29557	神秘のノン グレード ソウル ショット100個パック	a,	u,ダブルクリックすると、神秘のノン グレード ソウル ショット100個を獲得できます。\0	-1	-1	1		1	1	1	1	7	0	0
29558	神秘の祝福されたノン グレード スピリット ショット100個パック	a,	u,ダブルクリックすると、神秘の祝福されたノン グレード スピリット ショット100個を獲得できます。\0	-1	-1	1		1	1	1	1	7	0	0
29559	神秘のDグレード ソウル ショット100個パック	a,	u,ダブルクリックすると、神秘のDグレード ソウル ショット100個を獲得できます。\0	-1	-1	1		1	1	1	1	7	0	0
29560	神秘の祝福されたDグレード スピリット ショット100個パック	a,	u,ダブルクリックすると、神秘の祝福されたDグレード スピリット ショット100個を獲得できます。\0	-1	-1	1		1	1	1	1	7	0	0
29561	神秘のCグレード ソウル ショット100個パック	a,	u,ダブルクリックすると、神秘のCグレード ソウル ショット100個を獲得できます。\0	-1	-1	1		1	1	1	1	7	0	0
29562	神秘の祝福されたCグレード スピリット ショット100個パック	a,	u,ダブルクリックすると、神秘の祝福されたCグレード スピリット ショット100個を獲得できます。\0	-1	-1	1		1	1	1	1	7	0	0
29563	ラッキー コイン	a,	u,プレミアム ラッキー ゲームをするためのコインです。いくつか集めるとゲームをすることができます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29564	出席コイン	a,	u,出席報賞をもらうためのコインです。境界の商人から様々なアイテムに交換してもらえます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29565	EXP/SPブースト スクロール	a,	u,60分間、狩り場での獲得経験値とSPが20%向上する効果を付与します。死亡時に解除されません。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29566	出席報賞経験値のルーン	u,出席報賞\0	u,7日限定アイテム。インベントリに入れておくと狩り場での獲得経験値とSPが10%向上します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	1	0
29567	6日目出席プレゼント	u,出席報賞\0	u,ダブルクリックすると祝福された帰還スクロール1枚、EXP/SPブースト スクロール(20%)1枚、瞬間体力回復剤を2個獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29568	7日目出席プレゼント	u,出席報賞\0	u,ダブルクリックすると祝福された復活スクロール1枚、EXP/SPブースト スクロール(20%)1枚を獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29569	13日目出席プレゼント	u,出席報賞\0	u,ダブルクリックすると祝福された帰還スクロール1枚、EXP/SPブースト スクロール(20%)1枚、瞬間体力回復剤を2個獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29570	14日目出席プレゼント	u,出席報賞\0	u,ダブルクリックすると祝福された復活スクロール1枚、EXP/SPブースト スクロール(20%)1枚、クロニクル ボックス1つを獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29571	20日目出席プレゼント	u,出席報賞\0	u,ダブルクリックすると祝福された帰還スクロール1枚、EXP/SPブースト スクロール(20%)1枚、瞬間体力回復剤を3個獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29572	21日目出席プレゼント	u,出席報賞\0	u,ダブルクリックすると祝福された復活スクロール1枚、EXP/SPブースト スクロール(20%)1枚を獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29573	27日目出席プレゼント	u,出席報賞\0	u,ダブルクリックすると祝福された帰還スクロール1枚、EXP/SPブースト スクロール(20%)1枚、瞬間体力回復剤を3個獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29574	28日目出席プレゼント	u,出席報賞\0	u,ダブルクリックすると祝福された復活スクロール1枚、EXP/SPブースト スクロール(20%)1枚、レア アクセサリー ボックス(30日)を1つ獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29578	レア アクセサリー ボックス	a,	u,ダブルクリックすると、クイーン アント リング(30日限定)、オルフェン イアリング(30日限定)、コア リング(30日限定)のうち1つを獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫への保管は可能です。\0	-1	-1	1		0	0	1	0	1	0	0
29580	Dreamin'7クーポン	a,	u,+7以上エンチャントされたｻｰﾍﾞﾙ*ｴﾙｳﾞﾝｿｰﾄﾞ(30日限定)を境界の商人に持っていくと、同ランクの一般武器に交換できるクーポンです。クーポンは2015年8月19日に一括削除されます。\0	-1	-1	1		0	0	1	0	1	0	0
29581	LINEAGEIIボックス	a,	u,LINEAGEIIの文字をすべて集めた報賞としてもらえるボックスです。武器の製作図や主材料、または製作材料を手に入れることができます。\0	-1	-1	1		1	1	1	1	7	0	0
29582	CHRONICLEボックス	a,	u,CHRONICLEの文字をすべて集めた報賞としてもらえるボックスです。ノン グレードの武器や製作材料を手に入れることができます。\0	-1	-1	1		1	1	1	1	7	0	0
29583	MEMORIESボックス	a,	u,MEMORIESの文字をすべて集めた報賞としてもらえるボックスです。ノン グレードの防具や製作材料を手に入れることができます。\0	-1	-1	1		1	1	1	1	7	0	0
29584	エンジェル キャットの祝福ボックス	a,	u,ダブルクリックすると、エンジェルキャットの祝福(30日限定)を1つ手に入れることができます。\0	-1	-1	1		0	0	1	0	1	0	0
29586	洗練されたロマンチック シャペロン(30日)ボックス	a,	u,ダブルクリックすると、洗練されたロマンチック シャペロン(30日限定)が1つ手に入ります。\0	-1	-1	1		0	0	1	0	1	0	0
29588	ブラック サムライ30日ボックス	u,30日限定\0	u,ダブルクリックすると、ブラック サムライ(30日限定)を獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫への保管は可能です。獲得したブラック サムライはトレード、ドロップ、個人商店の利用はできません。\0	-1	-1	1		0	0	1	0	9	0	0
29589	ブラック サムライ30日ボックス	u,30日限定\0	u,ダブルクリックすると、ブラック サムライ(30日限定)を獲得できます。獲得したブラック サムライはトレード、ドロップ、個人商店の利用はできません。\0	-1	-1	1		1	1	1	1	7	0	0
29592	ソアリング バード30日ボックス	u,30日限定\0	u,ダブルクリックすると、ソアリング バード(30日限定)を獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫への保管は可能です。獲得したソアリング バードはトレード、ドロップ、個人商店の利用はできません。\0	-1	-1	1		0	0	1	0	9	0	0
29593	ソアリング バード30日ボックス	u,30日限定\0	u,ダブルクリックすると、ソアリング バード(30日限定)を獲得できます。獲得したソアリング バードはトレード、ドロップ、個人商店の利用はできません。\0	-1	-1	1		1	1	1	1	7	0	0
29598	クロニクル継承者の高級装備ランダム ボックス	u,イベント\0	u,ダブルクリックすると、クロニクル継承者の高級装備(3日限定、7日限定、15日限定、30日限定、一般)のうち1つを獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫への保管は可能です。\0	-1	-1	1		0	0	1	0	9	0	0
29599	クロニクル継承者の高級装備ランダム ボックス	u,イベント\0	u,ダブルクリックすると、クロニクル継承者の高級装備(3日限定、7日限定、15日限定、30日限定、一般)のうち1つを獲得できます。\0	-1	-1	1		1	1	1	1	7	0	0
29601	初心者パッケージ：ステップ1	a,	u,箱をダブルクリックすると、神秘のノン グレード ソウル ショット5000個、神秘の祝福されたノン グレード スピリット ショット1000個、EXP/SPブースト スクロール：一般30枚、イベント用ヘア アクセサリー(30日)、シンガー＆ダンサー アガシオン30日限定パック1個、体力回復剤50個、帰還スクロール30枚、移動速度向上ポーション30個、攻撃速度向上ポーション30個、初心者パッケージ：ステップ2を獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29602	初心者パッケージ：ステップ2	a,	u,箱をダブルクリックすると、1次転職強化魔法スクロール30枚、初心者パッケージ：ステップ3を獲得できます。レベル10以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29603	初心者パッケージ：ステップ3	a,	u,箱をダブルクリックすると、Dグレード武器(期間限定)交換券1枚、神秘のDグレード ソウル ショット9000個、神秘の祝福されたDグレード スピリット ショット2000個、初心者パッケージ：ステップ4を獲得できます。レベル20以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29604	初心者パッケージ：ステップ4	a,	u,箱をダブルクリックすると、エンチャント ネックレス製作パック1個、神秘のDグレード ソウル ショット9000個、神秘の祝福されたDグレード スピリット ショット2000個、初心者パッケージ：ステップ5を獲得できます。レベル25以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29605	初心者パッケージ：ステップ5	a,	u,箱をダブルクリックすると、タイガー アイ イアリング製作パック1個、神秘のDグレード ソウル ショット9000個、神秘の祝福されたDグレード スピリット ショット2000個、初心者パッケージ：ステップ6を獲得できます。レベル30以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29606	初心者パッケージ：ステップ6	a,	u,箱をダブルクリックすると、EXP/SPブースト スクロール：中級20枚、神秘のDグレード ソウル ショット9000個、神秘の祝福されたDグレード スピリット ショット2000個、初心者パッケージ：ステップ7を獲得できます。レベル35以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29607	初心者パッケージ：ステップ7	a,	u,箱をダブルクリックすると、Cグレード武器(期間限定)交換券1枚を獲得できます。レベル40以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29608	Dグレード武器(期間限定)交換券	a,	u,境界の商人を通じて、30日限定のDグレード武器と交換することができます。交換した武器は、トレード、ドロップはできません。強化失敗時、武器は消滅し得られるクリスタルは0個となります。\0	-1	-1	1		0	0	1	0	1	0	0
29609	Cグレード武器(期間限定)交換券	a,	u,境界の商人を通じて、30日限定のCグレード武器と交換することができます。交換した武器は、トレード、ドロップはできません。強化失敗時、武器は消滅し得られるクリスタルは0個となります。\0	-1	-1	1		0	0	1	0	1	0	0
29632	デイリー プレゼント：VIP6	a,	u,箱をダブルクリックすると、祝福の羽1枚、高級体力回復剤5個、VIPコイン100枚を獲得できます。\0	-1	-1	1		0	0	1	0	1	0	0
29633	デイリー プレゼント：VIP7	a,	u,箱をダブルクリックすると、祝福された帰還スクロール1枚、祝福の羽1枚、高級体力回復剤3個、VIPコイン150枚を獲得できます。\0	-1	-1	1		0	0	1	0	1	0	0
29634	初心者パッケージ：ステップ1	a,	u,箱をダブルクリックすると、神秘のノン グレード ソウル ショット5000個、神秘の祝福されたノン グレード スピリット ショット1000個、EXP/SPブースト スクロール：一般30枚、体力回復剤50個、帰還スクロール30枚、移動速度向上ポーション30個、攻撃速度向上ポーション30個、初心者パッケージ：ステップ2を獲得できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29635	初心者パッケージ：ステップ2	a,	u,箱をダブルクリックすると、1次転職強化魔法スクロール30枚、初心者パッケージ：ステップ3を獲得できます。レベル10以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29636	初心者パッケージ：ステップ3	a,	u,箱をダブルクリックすると、ｻｰﾍﾞﾙ*ｴﾙｳﾞﾝｿｰﾄﾞ(30日)1つ、神秘のDグレード ソウル ショット9000個、神秘の祝福されたDグレード スピリット ショット2000個、初心者パッケージ：ステップ4を獲得できます。レベル20以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29637	初心者パッケージ：ステップ4	a,	u,箱をダブルクリックすると、神秘のDグレード ソウル ショット9000個、神秘の祝福されたDグレード スピリット ショット2000個、初心者パッケージ：ステップ5を獲得できます。レベル25以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29638	初心者パッケージ：ステップ5	a,	u,箱をダブルクリックすると、神秘のDグレード ソウル ショット9000個、神秘の祝福されたDグレード スピリット ショット2000個、初心者パッケージ：ステップ6を獲得できます。レベル30以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29639	初心者パッケージ：ステップ6	a,	u,箱をダブルクリックすると、EXP/SPブースト スクロール：中級20枚、神秘のDグレード ソウル ショット9000個、神秘の祝福されたDグレード スピリット ショット2000個、初心者パッケージ：ステップ7を獲得できます。レベル35以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29640	初心者パッケージ：ステップ7	a,	u,箱をダブルクリックすると、ブラック サムライ(30日限定)が1つ手に入ります。レベル40以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29641	神秘のノン グレード ソウル ショット	a,	u,精霊の光が武器に宿り、一時的に物理攻撃の威力を高めます。ノン グレードの武器に使用可能です。\0	-1	-1	1		0	0	1	0	1	0	0
29642	神秘の祝福されたノン グレード スピリット ショット	a,	u,上位精霊の光が武器に宿り、一時的に魔法の威力を大幅に高めます。ノン グレードの武器に使用可能です。\0	-1	-1	1		0	0	1	0	1	0	0
29643	神秘のソウル ショット：Dグレード	a,	u,精霊の光が武器に宿り、一時的に物理攻撃の威力を高めます。Dグレードの武器に使用可能です。\0	-1	-1	1		0	0	1	0	1	0	0
29644	神秘の祝福されたスピリット ショット：Dグレード	a,	u,上位精霊の光が武器に宿り、一時的に魔法の威力を大幅に高めます。Dグレードの武器に使用可能です。\0	-1	-1	1		0	0	1	0	1	0	0
29645	神秘のソウル ショット：Cグレード	a,	u,精霊の光が武器に宿り、一時的に物理攻撃の威力を高めます。Cグレードの武器に使用可能です。\0	-1	-1	1		0	0	1	0	1	0	0
29646	神秘の祝福されたスピリット ショット：Cグレード	a,	u,上位精霊の光が武器に宿り、一時的に魔法の威力を大幅に高めます。Cグレードの武器に使用可能です。\0	-1	-1	1		0	0	1	0	1	0	0
29647	EXP/SPブースト スクロール	a,	u,20分間、狩り場での獲得EXPとSPが30%向上する効果を付与します。死亡時に解除されません。\0	-1	-1	1		0	0	1	0	1	0	0
29648	EXP/SPブースト スクロール：一般	a,	u,20分間、狩り場での獲得EXPとSPが30%向上する効果を付与します。死亡時に解除されません。\0	-1	-1	1		0	0	1	0	1	0	0
29649	EXP/SPブースト スクロール：中級	a,	u,20分間、狩り場での獲得EXPとSPが40%向上する効果を付与します。死亡時に解除されません。\0	-1	-1	1		0	0	1	0	1	0	0
29650	EXP/SPブースト スクロール：上級	a,	u,20分間、狩り場での獲得EXPとSPが100%向上する効果を付与します。死亡時に解除されません。\0	-1	-1	1		0	0	1	0	1	0	0
29651	体力回復剤	u,イベント\0	u,飲むと徐々にHPが回復してゆく魔法のポーションです。15秒間持続します。\0	-1	-1	1		0	0	1	0	1	1	0
29652	高級体力回復剤	u,イベント\0	u,飲むと徐々にHPが回復してゆく魔法のポーションです。15秒間持続します。\0	-1	-1	1		0	0	1	0	1	1	0
29653	初心者用攻撃速度向上ポーション	a,	u,攻撃速度が向上する魔法のポーションです。\0	-1	-1	1		0	0	1	0	1	1	0
29654	1次転職強化魔法スクロール	a,	u,20分間、1次転職時相当のシールド/マイト/コンセントレーション/アキュメン/ウィンド ウォーク/フォーカス/アジリティー/エンパワーの効果を付与します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29655	2次転職強化魔法スクロール	a,	u,20分間、2次転職時相当のシールド/マイト/アキュメン/ウィンド ウォーク/フォーカス/アジリティー/エンパワー/リジェネレーション/ガイダンス/デス ウィスパー/マジック バリア/ブレス ザ ボディ/ブレス ザ ソウル/ヘイストの効果を付与します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29656	中級者パッケージ：ステップ1	a,	u,箱をダブルクリックすると、神秘のDグレード ソウル ショット5000個、神秘の祝福されたDグレード スピリット ショット1000個、EXP/SPブースト スクロール：一般30枚、イベント用ヘア アクセサリー(30日限定)1個、体力回復剤50個、帰還スクロール30枚、移動速度向上ポーション30個、攻撃速度向上ポーション30個、中級者パッケージ：ステップ2を獲得できます。レベル24以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29657	中級者パッケージ：ステップ2	a,	u,箱をダブルクリックすると、期間限定Dグレード武器交換券1枚、中級者パッケージ：ステップ3を獲得できます。レベル25以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29658	中級者パッケージ：ステップ3	a,	u,箱をダブルクリックすると、1次転職強化魔法スクロール30枚、中級者パッケージ：ステップ4を獲得できます。レベル28以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29659	中級者パッケージ：ステップ4	a,	u,箱をダブルクリックすると、クロニクル ボックス1個、神秘のDグレード ソウル ショット4500個、神秘の祝福されたDグレード スピリット ショット1000個、中級者パッケージ：ステップ5を獲得できます。レベル30以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29660	中級者パッケージ：ステップ5	a,	u,箱をダブルクリックすると、クロニクル ボックス1個、神秘のDグレード ソウル ショット4500個、神秘の祝福されたDグレード スピリット ショット1000個、帰還スクロール30枚、中級者パッケージ：ステップ6を獲得できます。レベル32以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29661	中級者パッケージ：ステップ6	a,	u,箱をダブルクリックすると、クロニクル ボックス1個、神秘のDグレード ソウル ショット4500個、神秘の祝福されたDグレード スピリット ショット1000個、体力回復剤50個、中級者パッケージ：ステップ7を獲得できます。レベル35以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29662	中級者パッケージ：ステップ7	a,	u,箱をダブルクリックすると、EXP/SPブースト スクロール：中級20枚、神秘のDグレード ソウル ショット4500個、神秘の祝福されたDグレード スピリット ショット1000個、中級者パッケージ：ステップ8を獲得できます。レベル38以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29663	中級者パッケージ：ステップ8	a,	u,箱をダブルクリックすると、神秘のソウル ショット：Cグレード9000個、神秘の祝福されたスピリット ショット：Cグレード2000個、期間限定Cグレード武器交換券1枚、中級者パッケージ：ステップ9を獲得できます。レベル40以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29664	中級者パッケージ：ステップ9	a,	u,箱をダブルクリックるすると、瞬間体力回復剤3個、EXP/SPブースト スクロール：中級20枚、クロニクル ボックス1個、中級者パッケージ：ステップ10を獲得できます。レベル42以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29665	中級者パッケージ：ステップ10	a,	u,箱をダブルクリックすると、EXP/SPブースト スクロール：中級20枚、神秘のCグレード ソウル ショット9000個、神秘の祝福されたCグレード スピリット ショット2000個、中級者パッケージ：ステップ11を獲得できます。レベル45以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29666	中級者パッケージ：ステップ11	a,	u,箱をダブルクリックすると、アガシオン召喚ブレスレット：グリフィン(30日限定)1つを獲得できます。レベル49以上で使用できます。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	0	0
29668	城血盟のコイン	a,	u,城を所有した血盟員だけが持つことのできるコインです。城を所有している間、侍従長を通して特別なアイテムと交換できます。\0	-1	-1	1		0	0	1	0	1	1	0
29669	キャッスル スクロール：EXP/SP一般ブースト	a,	u,20分間、狩り場での獲得EXPとSPが35%向上する効果を付与します。死亡時に解除されません。\0	-1	-1	1		1	1	1	1	7	0	0
29670	キャッスル スクロール：EXP/SP中級ブースト	a,	u,20分間、狩り場での獲得EXPとSPが45%向上する効果を付与します。死亡時に解除されません。\0	-1	-1	1		1	1	1	1	7	0	0
29671	キャッスル ポーション：瞬間体力回復剤	a,	u,瞬時に体力が回復する魔法のポーションです。ただし持続しません。HPがいっぱいの状態では使えません。\0	-1	-1	1		1	1	1	1	7	0	0
29672	キャッスル ポーション：高級瞬間体力回復剤	a,	u,瞬時に体力が大幅に回復する魔法のポーションです。ただし持続しません。HPがいっぱいの状態では使えません。トレード、ドロップ、個人商店の利用はできません。境界の商人を通じて同一アカウント内での共有ができます。\0	-1	-1	1		0	0	1	0	9	0	0
29673	キャッスル スクロール：バーサーカー スピリッツ	a,	u,20分間、防御力が5%、魔法抵抗力が10%、回避率2が低下して、攻撃力が5%、魔力が10%、攻撃速度が5%、魔法詠唱速度が5%、移動速度が5向上します。\0	-1	-1	1		1	1	1	1	7	0	0
29674	キャッスル スクロール：デス ウィスパー	a,	u,20分間、クリティカル攻撃の威力が25%向上します。\0	-1	-1	1		1	1	1	1	7	0	0
29675	キャッスル スクロール：祝福された帰還	a,	u,最寄りの村へ移動する魔法のスクロールです。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		0	0	1	0	1	1	0
29676	ブレッシング オブ キャッスル スクロール	a,	u,死亡時に強化魔法、弱化魔法を維持します。ただし、ブレッシング オブ ノーブレスと幸運のお守りは消えます。\0	-1	-1	1		1	1	1	1	7	0	0
29683	城血盟のコイン ボックス	a,	u,ボックスをダブルクリックすると、城血盟のコインを獲得できます。\0	-1	-1	1		0	0	1	0	1	0	0
29684	シールド スクロール	a,	u,20分間、防御力が12%向上します。\0	-1	-1	1		1	1	1	1	7	0	0
29685	マイト スクロール	a,	u,20分間、攻撃力が12%向上します。\0	-1	-1	1		1	1	1	1	7	0	0
29686	コンセントレーション スクロール	a,	u,20分間、ダメージに対する魔法キャンセル確率を25低下させます。\0	-1	-1	1		1	1	1	1	7	0	0
29687	アジリティー スクロール	a,	u,20分間、回避率が2向上します。\0	-1	-1	1		1	1	1	1	7	0	0
29688	リジェネレーション スクロール	a,	u,20分間、HP回復ボーナスが10%増加します。\0	-1	-1	1		1	1	1	1	7	0	0
29689	マジック バリア スクロール	a,	u,20分間、魔法抵抗力が23%向上します\0	-1	-1	1		1	1	1	1	7	0	0
29690	ブレス ザ ボディ スクロール	a,	u,20分間、最大HPが10%増加します。\0	-1	-1	1		1	1	1	1	7	0	0
29691	ブレス ザ ソウル スクロール	a,	u,20分間、最大MPが10%増加します。\0	-1	-1	1		1	1	1	1	7	0	0
29692	LINEAGEIIボックス	a,	u,LINEAGEIIの文字をすべて集めた報賞としてもらえるボックスです。武器の製作図や主材料、または製作材料を手に入れることができます。\0	-1	-1	1		1	1	1	1	7	0	0
29693	CHRONICLEボックス	a,	u,CHRONICLEの文字をすべて集めた報賞としてもらえるボックスです。防具の製作図や主材料、または製作材料を手に入れることができます。\0	-1	-1	1		1	1	1	1	7	0	0
