id	name	add_name	description	popup	action	unk1	unk2	unk3	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
29667	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29677	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29678	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29679	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29680	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29681	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29682	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29704	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29705	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29706	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29707	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29708	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29709	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29710	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29711	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29712	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29713	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29714	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29715	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29716	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29717	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29718	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29719	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29720	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29721	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29722	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29723	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1	S			-1	action_equip	0	-1	1		1	1	1	1	7	1	0
2	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
9	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
10	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
11	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
12	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
13	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
14	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
16	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
18	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
19	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
20	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
66	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
67	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
68	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
69	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
70	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
71	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
72	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
73	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
74	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
75	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
76	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
77	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
78	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
79	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
83	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
84	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
86	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
87	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
88	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
89	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
90	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
91	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
92	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
93	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
94	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
95	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
96	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
97	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
99	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
100	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
101	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
102	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
103	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
107	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
108	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
110	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
120	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
121	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
122	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
123	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
124	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
125	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
126	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
127	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
128	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
129	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
130	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
131	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
132	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
133	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
134	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
135	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
142	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
143	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
144	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
145	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
146	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
148	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
152	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
153	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
154	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
155	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
156	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
157	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
158	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
159	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
160	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
161	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
162	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
166	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
167	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
168	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
169	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
171	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
172	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
173	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
174	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
175	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
176	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
177	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
178	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
179	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
180	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
181	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
182	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
183	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
184	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
185	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
186	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
187	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
188	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
189	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
190	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
191	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
192	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
193	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
194	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
195	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
196	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
197	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
198	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
199	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
200	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
201	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
202	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
203	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
204	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
205	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
206	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
207	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
208	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
209	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
210	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
211	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
215	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
216	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
217	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
218	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
219	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
220	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
221	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
222	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
223	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
224	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
225	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
226	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
227	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
228	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
229	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
230	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
231	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
232	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
233	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
234	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
238	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
239	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
240	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
241	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
242	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
243	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
244	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
245	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
246	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
247	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
248	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
249	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
250	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
251	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
252	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
253	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
254	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
255	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
256	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
257	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
258	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
259	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
260	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
261	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
262	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
263	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
264	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
265	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
266	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
267	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
268	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
271	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
272	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
273	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
274	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
275	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
276	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
277	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
278	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
279	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
280	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
281	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
282	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
283	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
284	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
285	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
286	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
287	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
291	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
292	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
293	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
294	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
295	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
296	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
297	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
298	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
299	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
300	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
301	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
302	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
303	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
308	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
309	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
310	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
311	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
312	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
313	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
314	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
315	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
316	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
317	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
318	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
319	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
320	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
321	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
322	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
323	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
325	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
625	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
626	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
627	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
628	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
629	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
630	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
631	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
632	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
633	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
673	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
738	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
743	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
744	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
747	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
748	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
754	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
945	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
946	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
975	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
981	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
989	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1142	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1181	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1182	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1213	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1295	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1296	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1297	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1298	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1299	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1300	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1301	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1302	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1303	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1304	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1305	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1306	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1307	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1328	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1329	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1330	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1331	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1332	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1333	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1376	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1471	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1472	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1510	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1511	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1660	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2368	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2369	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2370	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2371	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2372	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2373	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2374	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2493	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2494	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2495	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2496	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2497	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2499	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2501	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2502	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2503	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2507	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2516	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2517	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2518	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2519	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2520	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2521	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2522	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2523	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2524	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2525	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2526	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2527	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2528	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2529	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2530	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2531	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2532	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2533	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2534	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2535	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2536	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2537	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2538	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2539	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2540	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2541	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2542	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2543	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2544	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2545	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2546	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2547	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2548	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2549	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2550	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2551	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2552	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2553	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2554	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2555	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2556	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2557	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2558	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2559	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2560	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2561	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2562	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2563	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2564	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2565	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2566	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2567	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2568	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2569	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2570	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2571	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2572	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2573	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2574	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2575	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2576	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2577	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2578	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2579	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2580	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2581	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2582	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2583	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2584	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2585	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2586	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2587	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2588	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2589	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2590	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2591	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2592	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2593	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2594	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2595	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2596	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2597	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2598	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2599	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2600	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2601	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2602	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2603	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2604	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2605	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2606	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2607	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2608	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2609	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2610	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2611	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2612	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2613	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2614	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2615	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2616	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2617	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2618	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2619	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2620	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2621	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2622	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2623	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2624	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2625	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2626	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3026	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3027	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3028	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3029	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3471	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3937	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
