id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
6540	0	5	0	6540	0	4	0	ファイア ショット			none		none	
6540	0	6	0	6540	0	5	0	ファイア ショット			none		none	
6540	0	7	0	6540	0	6	0	ファイア ショット			none		none	
6540	0	8	0	6540	0	7	0	ファイア ショット			none		none	
6540	0	9	0	6540	0	8	0	ファイア ショット			none		none	
6540	0	10	0	6540	0	9	0	ファイア ショット			none		none	
6540	0	11	0	6540	0	10	0	ファイア ショット			none		none	
6540	0	12	0	6540	0	11	0	ファイア ショット			none		none	
6540	0	13	0	6540	0	12	0	ファイア ショット			none		none	
6540	0	14	0	6540	0	13	0	ファイア ショット			none		none	
6540	0	15	0	6540	0	14	0	ファイア ショット			none		none	
6540	0	16	0	6540	0	15	0	ファイア ショット			none		none	
6540	0	17	0	6540	0	16	0	ファイア ショット			none		none	
6540	0	18	0	6540	0	17	0	ファイア ショット			none		none	
6540	0	19	0	6540	0	18	0	ファイア ショット			none		none	
6540	0	20	0	6540	0	19	0	ファイア ショット			none		none	
6540	0	21	0	6540	0	20	0	ファイア ショット			none		none	
6540	0	22	0	6540	0	21	0	ファイア ショット			none		none	
6540	0	23	0	6540	0	22	0	ファイア ショット			none		none	
6540	0	24	0	6540	0	23	0	ファイア ショット			none		none	
6540	0	25	0	6540	0	24	0	ファイア ショット			none		none	
6540	0	26	0	6540	0	25	0	ファイア ショット			none		none	
6540	0	27	0	6540	0	26	0	ファイア ショット			none		none	
6540	0	28	0	6540	0	27	0	ファイア ショット			none		none	
6541	0	1	0	0	0	-1	-1	ファイア ショット	none		none		none	
6541	0	2	0	6541	0	1	0	ファイア ショット			none		none	
6541	0	3	0	6541	0	2	0	ファイア ショット			none		none	
6541	0	4	0	6541	0	3	0	ファイア ショット			none		none	
6541	0	5	0	6541	0	4	0	ファイア ショット			none		none	
6541	0	6	0	6541	0	5	0	ファイア ショット			none		none	
6541	0	7	0	6541	0	6	0	ファイア ショット			none		none	
6541	0	8	0	6541	0	7	0	ファイア ショット			none		none	
6541	0	9	0	6541	0	8	0	ファイア ショット			none		none	
6541	0	10	0	6541	0	9	0	ファイア ショット			none		none	
6541	0	11	0	6541	0	10	0	ファイア ショット			none		none	
6541	0	12	0	6541	0	11	0	ファイア ショット			none		none	
6541	0	13	0	6541	0	12	0	ファイア ショット			none		none	
6541	0	14	0	6541	0	13	0	ファイア ショット			none		none	
6541	0	15	0	6541	0	14	0	ファイア ショット			none		none	
6541	0	16	0	6541	0	15	0	ファイア ショット			none		none	
6541	0	17	0	6541	0	16	0	ファイア ショット			none		none	
6541	0	18	0	6541	0	17	0	ファイア ショット			none		none	
6541	0	19	0	6541	0	18	0	ファイア ショット			none		none	
6541	0	20	0	6541	0	19	0	ファイア ショット			none		none	
6541	0	21	0	6541	0	20	0	ファイア ショット			none		none	
6541	0	22	0	6541	0	21	0	ファイア ショット			none		none	
6541	0	23	0	6541	0	22	0	ファイア ショット			none		none	
6541	0	24	0	6541	0	23	0	ファイア ショット			none		none	
6541	0	25	0	6541	0	24	0	ファイア ショット			none		none	
6541	0	26	0	6541	0	25	0	ファイア ショット			none		none	
6541	0	27	0	6541	0	26	0	ファイア ショット			none		none	
6541	0	28	0	6541	0	27	0	ファイア ショット			none		none	
6542	0	1	0	0	0	-1	-1	ファイア ショット	none		none		none	
6542	0	2	0	6542	0	1	0	ファイア ショット			none		none	
6542	0	3	0	6542	0	2	0	ファイア ショット			none		none	
6542	0	4	0	6542	0	3	0	ファイア ショット			none		none	
6542	0	5	0	6542	0	4	0	ファイア ショット			none		none	
6542	0	6	0	6542	0	5	0	ファイア ショット			none		none	
6542	0	7	0	6542	0	6	0	ファイア ショット			none		none	
6542	0	8	0	6542	0	7	0	ファイア ショット			none		none	
6542	0	9	0	6542	0	8	0	ファイア ショット			none		none	
6542	0	10	0	6542	0	9	0	ファイア ショット			none		none	
6542	0	11	0	6542	0	10	0	ファイア ショット			none		none	
6542	0	12	0	6542	0	11	0	ファイア ショット			none		none	
6542	0	13	0	6542	0	12	0	ファイア ショット			none		none	
6542	0	14	0	6542	0	13	0	ファイア ショット			none		none	
6542	0	15	0	6542	0	14	0	ファイア ショット			none		none	
6542	0	16	0	6542	0	15	0	ファイア ショット			none		none	
6542	0	17	0	6542	0	16	0	ファイア ショット			none		none	
6542	0	18	0	6542	0	17	0	ファイア ショット			none		none	
6542	0	19	0	6542	0	18	0	ファイア ショット			none		none	
6542	0	20	0	6542	0	19	0	ファイア ショット			none		none	
6542	0	21	0	6542	0	20	0	ファイア ショット			none		none	
6542	0	22	0	6542	0	21	0	ファイア ショット			none		none	
6542	0	23	0	6542	0	22	0	ファイア ショット			none		none	
6542	0	24	0	6542	0	23	0	ファイア ショット			none		none	
6542	0	25	0	6542	0	24	0	ファイア ショット			none		none	
6542	0	26	0	6542	0	25	0	ファイア ショット			none		none	
6542	0	27	0	6542	0	26	0	ファイア ショット			none		none	
6542	0	28	0	6542	0	27	0	ファイア ショット			none		none	
6543	0	1	0	0	0	-1	-1	ファイア ショット	none		none		none	
6543	0	2	0	6543	0	1	0	ファイア ショット			none		none	
6543	0	3	0	6543	0	2	0	ファイア ショット			none		none	
6543	0	4	0	6543	0	3	0	ファイア ショット			none		none	
6543	0	5	0	6543	0	4	0	ファイア ショット			none		none	
6543	0	6	0	6543	0	5	0	ファイア ショット			none		none	
6543	0	7	0	6543	0	6	0	ファイア ショット			none		none	
6543	0	8	0	6543	0	7	0	ファイア ショット			none		none	
6543	0	9	0	6543	0	8	0	ファイア ショット			none		none	
6543	0	10	0	6543	0	9	0	ファイア ショット			none		none	
6543	0	11	0	6543	0	10	0	ファイア ショット			none		none	
6543	0	12	0	6543	0	11	0	ファイア ショット			none		none	
6543	0	13	0	6543	0	12	0	ファイア ショット			none		none	
6543	0	14	0	6543	0	13	0	ファイア ショット			none		none	
6543	0	15	0	6543	0	14	0	ファイア ショット			none		none	
6543	0	16	0	6543	0	15	0	ファイア ショット			none		none	
6543	0	17	0	6543	0	16	0	ファイア ショット			none		none	
6543	0	18	0	6543	0	17	0	ファイア ショット			none		none	
6543	0	19	0	6543	0	18	0	ファイア ショット			none		none	
6543	0	20	0	6543	0	19	0	ファイア ショット			none		none	
6543	0	21	0	6543	0	20	0	ファイア ショット			none		none	
6543	0	22	0	6543	0	21	0	ファイア ショット			none		none	
6543	0	23	0	6543	0	22	0	ファイア ショット			none		none	
6543	0	24	0	6543	0	23	0	ファイア ショット			none		none	
6543	0	25	0	6543	0	24	0	ファイア ショット			none		none	
6543	0	26	0	6543	0	25	0	ファイア ショット			none		none	
6543	0	27	0	6543	0	26	0	ファイア ショット			none		none	
6543	0	28	0	6543	0	27	0	ファイア ショット			none		none	
6544	0	1	0	0	0	-1	-1	ファイア ショット	none		none		none	
6544	0	2	0	6544	0	1	0	ファイア ショット			none		none	
6544	0	3	0	6544	0	2	0	ファイア ショット			none		none	
6544	0	4	0	6544	0	3	0	ファイア ショット			none		none	
6544	0	5	0	6544	0	4	0	ファイア ショット			none		none	
6544	0	6	0	6544	0	5	0	ファイア ショット			none		none	
6544	0	7	0	6544	0	6	0	ファイア ショット			none		none	
6544	0	8	0	6544	0	7	0	ファイア ショット			none		none	
6544	0	9	0	6544	0	8	0	ファイア ショット			none		none	
6544	0	10	0	6544	0	9	0	ファイア ショット			none		none	
6544	0	11	0	6544	0	10	0	ファイア ショット			none		none	
6544	0	12	0	6544	0	11	0	ファイア ショット			none		none	
6544	0	13	0	6544	0	12	0	ファイア ショット			none		none	
6544	0	14	0	6544	0	13	0	ファイア ショット			none		none	
6544	0	15	0	6544	0	14	0	ファイア ショット			none		none	
6544	0	16	0	6544	0	15	0	ファイア ショット			none		none	
6544	0	17	0	6544	0	16	0	ファイア ショット			none		none	
6544	0	18	0	6544	0	17	0	ファイア ショット			none		none	
6544	0	19	0	6544	0	18	0	ファイア ショット			none		none	
6544	0	20	0	6544	0	19	0	ファイア ショット			none		none	
6544	0	21	0	6544	0	20	0	ファイア ショット			none		none	
6544	0	22	0	6544	0	21	0	ファイア ショット			none		none	
6544	0	23	0	6544	0	22	0	ファイア ショット			none		none	
6544	0	24	0	6544	0	23	0	ファイア ショット			none		none	
6544	0	25	0	6544	0	24	0	ファイア ショット			none		none	
6544	0	26	0	6544	0	25	0	ファイア ショット			none		none	
6544	0	27	0	6544	0	26	0	ファイア ショット			none		none	
6544	0	28	0	6544	0	27	0	ファイア ショット			none		none	
6545	0	1	0	0	0	-1	-1	ファイア ショット	none		none		none	
6545	0	2	0	6545	0	1	0	ファイア ショット			none		none	
6545	0	3	0	6545	0	2	0	ファイア ショット			none		none	
6545	0	4	0	6545	0	3	0	ファイア ショット			none		none	
6545	0	5	0	6545	0	4	0	ファイア ショット			none		none	
6545	0	6	0	6545	0	5	0	ファイア ショット			none		none	
6545	0	7	0	6545	0	6	0	ファイア ショット			none		none	
6545	0	8	0	6545	0	7	0	ファイア ショット			none		none	
6545	0	9	0	6545	0	8	0	ファイア ショット			none		none	
6545	0	10	0	6545	0	9	0	ファイア ショット			none		none	
6545	0	11	0	6545	0	10	0	ファイア ショット			none		none	
6545	0	12	0	6545	0	11	0	ファイア ショット			none		none	
6545	0	13	0	6545	0	12	0	ファイア ショット			none		none	
6545	0	14	0	6545	0	13	0	ファイア ショット			none		none	
6545	0	15	0	6545	0	14	0	ファイア ショット			none		none	
6545	0	16	0	6545	0	15	0	ファイア ショット			none		none	
6545	0	17	0	6545	0	16	0	ファイア ショット			none		none	
6545	0	18	0	6545	0	17	0	ファイア ショット			none		none	
6545	0	19	0	6545	0	18	0	ファイア ショット			none		none	
6545	0	20	0	6545	0	19	0	ファイア ショット			none		none	
6545	0	21	0	6545	0	20	0	ファイア ショット			none		none	
6545	0	22	0	6545	0	21	0	ファイア ショット			none		none	
6545	0	23	0	6545	0	22	0	ファイア ショット			none		none	
6545	0	24	0	6545	0	23	0	ファイア ショット			none		none	
6545	0	25	0	6545	0	24	0	ファイア ショット			none		none	
6545	0	26	0	6545	0	25	0	ファイア ショット			none		none	
6545	0	27	0	6545	0	26	0	ファイア ショット			none		none	
6545	0	28	0	6545	0	27	0	ファイア ショット			none		none	
6546	0	1	0	0	0	-1	-1	ファイア マジック	none		none		none	
6546	0	2	0	6546	0	1	0	ファイア マジック			none		none	
6546	0	3	0	6546	0	2	0	ファイア マジック			none		none	
6546	0	4	0	6546	0	3	0	ファイア マジック			none		none	
6546	0	5	0	6546	0	4	0	ファイア マジック			none		none	
6546	0	6	0	6546	0	5	0	ファイア マジック			none		none	
6546	0	7	0	6546	0	6	0	ファイア マジック			none		none	
6546	0	8	0	6546	0	7	0	ファイア マジック			none		none	
6546	0	9	0	6546	0	8	0	ファイア マジック			none		none	
6546	0	10	0	6546	0	9	0	ファイア マジック			none		none	
6546	0	11	0	6546	0	10	0	ファイア マジック			none		none	
6546	0	12	0	6546	0	11	0	ファイア マジック			none		none	
6546	0	13	0	6546	0	12	0	ファイア マジック			none		none	
6546	0	14	0	6546	0	13	0	ファイア マジック			none		none	
6546	0	15	0	6546	0	14	0	ファイア マジック			none		none	
6546	0	16	0	6546	0	15	0	ファイア マジック			none		none	
6546	0	17	0	6546	0	16	0	ファイア マジック			none		none	
6546	0	18	0	6546	0	17	0	ファイア マジック			none		none	
6546	0	19	0	6546	0	18	0	ファイア マジック			none		none	
6546	0	20	0	6546	0	19	0	ファイア マジック			none		none	
6546	0	21	0	6546	0	20	0	ファイア マジック			none		none	
6546	0	22	0	6546	0	21	0	ファイア マジック			none		none	
6546	0	23	0	6546	0	22	0	ファイア マジック			none		none	
6546	0	24	0	6546	0	23	0	ファイア マジック			none		none	
6546	0	25	0	6546	0	24	0	ファイア マジック			none		none	
6546	0	26	0	6546	0	25	0	ファイア マジック			none		none	
6546	0	27	0	6546	0	26	0	ファイア マジック			none		none	
6546	0	28	0	6546	0	27	0	ファイア マジック			none		none	
6547	0	1	0	0	0	-1	-1	ファイア マジック	none		none		none	
6547	0	2	0	6547	0	1	0	ファイア マジック			none		none	
6547	0	3	0	6547	0	2	0	ファイア マジック			none		none	
6547	0	4	0	6547	0	3	0	ファイア マジック			none		none	
6547	0	5	0	6547	0	4	0	ファイア マジック			none		none	
6547	0	6	0	6547	0	5	0	ファイア マジック			none		none	
6547	0	7	0	6547	0	6	0	ファイア マジック			none		none	
6547	0	8	0	6547	0	7	0	ファイア マジック			none		none	
6547	0	9	0	6547	0	8	0	ファイア マジック			none		none	
6547	0	10	0	6547	0	9	0	ファイア マジック			none		none	
6547	0	11	0	6547	0	10	0	ファイア マジック			none		none	
6547	0	12	0	6547	0	11	0	ファイア マジック			none		none	
6547	0	13	0	6547	0	12	0	ファイア マジック			none		none	
6547	0	14	0	6547	0	13	0	ファイア マジック			none		none	
6547	0	15	0	6547	0	14	0	ファイア マジック			none		none	
6547	0	16	0	6547	0	15	0	ファイア マジック			none		none	
6547	0	17	0	6547	0	16	0	ファイア マジック			none		none	
6547	0	18	0	6547	0	17	0	ファイア マジック			none		none	
6547	0	19	0	6547	0	18	0	ファイア マジック			none		none	
6547	0	20	0	6547	0	19	0	ファイア マジック			none		none	
6547	0	21	0	6547	0	20	0	ファイア マジック			none		none	
6547	0	22	0	6547	0	21	0	ファイア マジック			none		none	
6547	0	23	0	6547	0	22	0	ファイア マジック			none		none	
6547	0	24	0	6547	0	23	0	ファイア マジック			none		none	
6547	0	25	0	6547	0	24	0	ファイア マジック			none		none	
6547	0	26	0	6547	0	25	0	ファイア マジック			none		none	
6547	0	27	0	6547	0	26	0	ファイア マジック			none		none	
6547	0	28	0	6547	0	27	0	ファイア マジック			none		none	
6548	0	1	0	0	0	-1	-1	ファイア マジック	none		none		none	
6548	0	2	0	6548	0	1	0	ファイア マジック			none		none	
6548	0	3	0	6548	0	2	0	ファイア マジック			none		none	
6548	0	4	0	6548	0	3	0	ファイア マジック			none		none	
6548	0	5	0	6548	0	4	0	ファイア マジック			none		none	
6548	0	6	0	6548	0	5	0	ファイア マジック			none		none	
6548	0	7	0	6548	0	6	0	ファイア マジック			none		none	
6548	0	8	0	6548	0	7	0	ファイア マジック			none		none	
6548	0	9	0	6548	0	8	0	ファイア マジック			none		none	
6548	0	10	0	6548	0	9	0	ファイア マジック			none		none	
6548	0	11	0	6548	0	10	0	ファイア マジック			none		none	
6548	0	12	0	6548	0	11	0	ファイア マジック			none		none	
6548	0	13	0	6548	0	12	0	ファイア マジック			none		none	
6548	0	14	0	6548	0	13	0	ファイア マジック			none		none	
6548	0	15	0	6548	0	14	0	ファイア マジック			none		none	
6548	0	16	0	6548	0	15	0	ファイア マジック			none		none	
6548	0	17	0	6548	0	16	0	ファイア マジック			none		none	
6548	0	18	0	6548	0	17	0	ファイア マジック			none		none	
6548	0	19	0	6548	0	18	0	ファイア マジック			none		none	
6548	0	20	0	6548	0	19	0	ファイア マジック			none		none	
6548	0	21	0	6548	0	20	0	ファイア マジック			none		none	
6548	0	22	0	6548	0	21	0	ファイア マジック			none		none	
6548	0	23	0	6548	0	22	0	ファイア マジック			none		none	
6548	0	24	0	6548	0	23	0	ファイア マジック			none		none	
6548	0	25	0	6548	0	24	0	ファイア マジック			none		none	
6548	0	26	0	6548	0	25	0	ファイア マジック			none		none	
6548	0	27	0	6548	0	26	0	ファイア マジック			none		none	
6548	0	28	0	6548	0	27	0	ファイア マジック			none		none	
6549	0	1	0	0	0	-1	-1	ファイア マジック	none		none		none	
6549	0	2	0	6549	0	1	0	ファイア マジック			none		none	
6549	0	3	0	6549	0	2	0	ファイア マジック			none		none	
6549	0	4	0	6549	0	3	0	ファイア マジック			none		none	
6549	0	5	0	6549	0	4	0	ファイア マジック			none		none	
6549	0	6	0	6549	0	5	0	ファイア マジック			none		none	
6549	0	7	0	6549	0	6	0	ファイア マジック			none		none	
6549	0	8	0	6549	0	7	0	ファイア マジック			none		none	
6549	0	9	0	6549	0	8	0	ファイア マジック			none		none	
6549	0	10	0	6549	0	9	0	ファイア マジック			none		none	
6549	0	11	0	6549	0	10	0	ファイア マジック			none		none	
6549	0	12	0	6549	0	11	0	ファイア マジック			none		none	
6549	0	13	0	6549	0	12	0	ファイア マジック			none		none	
6549	0	14	0	6549	0	13	0	ファイア マジック			none		none	
6549	0	15	0	6549	0	14	0	ファイア マジック			none		none	
6549	0	16	0	6549	0	15	0	ファイア マジック			none		none	
6549	0	17	0	6549	0	16	0	ファイア マジック			none		none	
6549	0	18	0	6549	0	17	0	ファイア マジック			none		none	
6549	0	19	0	6549	0	18	0	ファイア マジック			none		none	
6549	0	20	0	6549	0	19	0	ファイア マジック			none		none	
6549	0	21	0	6549	0	20	0	ファイア マジック			none		none	
6549	0	22	0	6549	0	21	0	ファイア マジック			none		none	
6549	0	23	0	6549	0	22	0	ファイア マジック			none		none	
6549	0	24	0	6549	0	23	0	ファイア マジック			none		none	
6549	0	25	0	6549	0	24	0	ファイア マジック			none		none	
6549	0	26	0	6549	0	25	0	ファイア マジック			none		none	
6549	0	27	0	6549	0	26	0	ファイア マジック			none		none	
6549	0	28	0	6549	0	27	0	ファイア マジック			none		none	
6550	0	1	0	0	0	-1	-1	ファイア マジック	none		none		none	
6550	0	2	0	6550	0	1	0	ファイア マジック			none		none	
6550	0	3	0	6550	0	2	0	ファイア マジック			none		none	
6550	0	4	0	6550	0	3	0	ファイア マジック			none		none	
6550	0	5	0	6550	0	4	0	ファイア マジック			none		none	
6550	0	6	0	6550	0	5	0	ファイア マジック			none		none	
6550	0	7	0	6550	0	6	0	ファイア マジック			none		none	
6550	0	8	0	6550	0	7	0	ファイア マジック			none		none	
6550	0	9	0	6550	0	8	0	ファイア マジック			none		none	
6550	0	10	0	6550	0	9	0	ファイア マジック			none		none	
6550	0	11	0	6550	0	10	0	ファイア マジック			none		none	
6550	0	12	0	6550	0	11	0	ファイア マジック			none		none	
6550	0	13	0	6550	0	12	0	ファイア マジック			none		none	
6550	0	14	0	6550	0	13	0	ファイア マジック			none		none	
6550	0	15	0	6550	0	14	0	ファイア マジック			none		none	
6550	0	16	0	6550	0	15	0	ファイア マジック			none		none	
6550	0	17	0	6550	0	16	0	ファイア マジック			none		none	
6550	0	18	0	6550	0	17	0	ファイア マジック			none		none	
6550	0	19	0	6550	0	18	0	ファイア マジック			none		none	
6550	0	20	0	6550	0	19	0	ファイア マジック			none		none	
6550	0	21	0	6550	0	20	0	ファイア マジック			none		none	
6550	0	22	0	6550	0	21	0	ファイア マジック			none		none	
6550	0	23	0	6550	0	22	0	ファイア マジック			none		none	
6550	0	24	0	6550	0	23	0	ファイア マジック			none		none	
6550	0	25	0	6550	0	24	0	ファイア マジック			none		none	
6550	0	26	0	6550	0	25	0	ファイア マジック			none		none	
6550	0	27	0	6550	0	26	0	ファイア マジック			none		none	
6550	0	28	0	6550	0	27	0	ファイア マジック			none		none	
6551	0	1	0	0	0	-1	-1	ファイア マジック	none		none		none	
6551	0	2	0	6551	0	1	0	ファイア マジック			none		none	
6551	0	3	0	6551	0	2	0	ファイア マジック			none		none	
6551	0	4	0	6551	0	3	0	ファイア マジック			none		none	
6551	0	5	0	6551	0	4	0	ファイア マジック			none		none	
6551	0	6	0	6551	0	5	0	ファイア マジック			none		none	
6551	0	7	0	6551	0	6	0	ファイア マジック			none		none	
6551	0	8	0	6551	0	7	0	ファイア マジック			none		none	
6551	0	9	0	6551	0	8	0	ファイア マジック			none		none	
6551	0	10	0	6551	0	9	0	ファイア マジック			none		none	
6551	0	11	0	6551	0	10	0	ファイア マジック			none		none	
6551	0	12	0	6551	0	11	0	ファイア マジック			none		none	
6551	0	13	0	6551	0	12	0	ファイア マジック			none		none	
6551	0	14	0	6551	0	13	0	ファイア マジック			none		none	
6551	0	15	0	6551	0	14	0	ファイア マジック			none		none	
6551	0	16	0	6551	0	15	0	ファイア マジック			none		none	
6551	0	17	0	6551	0	16	0	ファイア マジック			none		none	
6551	0	18	0	6551	0	17	0	ファイア マジック			none		none	
6551	0	19	0	6551	0	18	0	ファイア マジック			none		none	
6551	0	20	0	6551	0	19	0	ファイア マジック			none		none	
6551	0	21	0	6551	0	20	0	ファイア マジック			none		none	
6551	0	22	0	6551	0	21	0	ファイア マジック			none		none	
6551	0	23	0	6551	0	22	0	ファイア マジック			none		none	
6551	0	24	0	6551	0	23	0	ファイア マジック			none		none	
6551	0	25	0	6551	0	24	0	ファイア マジック			none		none	
6551	0	26	0	6551	0	25	0	ファイア マジック			none		none	
6551	0	27	0	6551	0	26	0	ファイア マジック			none		none	
6551	0	28	0	6551	0	27	0	ファイア マジック			none		none	
6552	0	1	0	0	0	-1	-1	ファイア マジック	none		none		none	
6552	0	2	0	6552	0	1	0	ファイア マジック			none		none	
6552	0	3	0	6552	0	2	0	ファイア マジック			none		none	
6552	0	4	0	6552	0	3	0	ファイア マジック			none		none	
6552	0	5	0	6552	0	4	0	ファイア マジック			none		none	
6552	0	6	0	6552	0	5	0	ファイア マジック			none		none	
6552	0	7	0	6552	0	6	0	ファイア マジック			none		none	
6552	0	8	0	6552	0	7	0	ファイア マジック			none		none	
6552	0	9	0	6552	0	8	0	ファイア マジック			none		none	
6552	0	10	0	6552	0	9	0	ファイア マジック			none		none	
6552	0	11	0	6552	0	10	0	ファイア マジック			none		none	
6552	0	12	0	6552	0	11	0	ファイア マジック			none		none	
6552	0	13	0	6552	0	12	0	ファイア マジック			none		none	
6552	0	14	0	6552	0	13	0	ファイア マジック			none		none	
6552	0	15	0	6552	0	14	0	ファイア マジック			none		none	
6552	0	16	0	6552	0	15	0	ファイア マジック			none		none	
6552	0	17	0	6552	0	16	0	ファイア マジック			none		none	
6552	0	18	0	6552	0	17	0	ファイア マジック			none		none	
6552	0	19	0	6552	0	18	0	ファイア マジック			none		none	
6552	0	20	0	6552	0	19	0	ファイア マジック			none		none	
6552	0	21	0	6552	0	20	0	ファイア マジック			none		none	
6552	0	22	0	6552	0	21	0	ファイア マジック			none		none	
6552	0	23	0	6552	0	22	0	ファイア マジック			none		none	
6552	0	24	0	6552	0	23	0	ファイア マジック			none		none	
6552	0	25	0	6552	0	24	0	ファイア マジック			none		none	
6552	0	26	0	6552	0	25	0	ファイア マジック			none		none	
6552	0	27	0	6552	0	26	0	ファイア マジック			none		none	
6552	0	28	0	6552	0	27	0	ファイア マジック			none		none	
6553	0	1	0	0	0	-1	-1	ファイア マジック	none		none		none	
6553	0	2	0	6553	0	1	0	ファイア マジック			none		none	
6553	0	3	0	6553	0	2	0	ファイア マジック			none		none	
6553	0	4	0	6553	0	3	0	ファイア マジック			none		none	
6553	0	5	0	6553	0	4	0	ファイア マジック			none		none	
6553	0	6	0	6553	0	5	0	ファイア マジック			none		none	
6553	0	7	0	6553	0	6	0	ファイア マジック			none		none	
6553	0	8	0	6553	0	7	0	ファイア マジック			none		none	
6553	0	9	0	6553	0	8	0	ファイア マジック			none		none	
6553	0	10	0	6553	0	9	0	ファイア マジック			none		none	
6553	0	11	0	6553	0	10	0	ファイア マジック			none		none	
6553	0	12	0	6553	0	11	0	ファイア マジック			none		none	
6553	0	13	0	6553	0	12	0	ファイア マジック			none		none	
6553	0	14	0	6553	0	13	0	ファイア マジック			none		none	
6553	0	15	0	6553	0	14	0	ファイア マジック			none		none	
6553	0	16	0	6553	0	15	0	ファイア マジック			none		none	
6553	0	17	0	6553	0	16	0	ファイア マジック			none		none	
6553	0	18	0	6553	0	17	0	ファイア マジック			none		none	
6553	0	19	0	6553	0	18	0	ファイア マジック			none		none	
6553	0	20	0	6553	0	19	0	ファイア マジック			none		none	
6553	0	21	0	6553	0	20	0	ファイア マジック			none		none	
6553	0	22	0	6553	0	21	0	ファイア マジック			none		none	
6553	0	23	0	6553	0	22	0	ファイア マジック			none		none	
6553	0	24	0	6553	0	23	0	ファイア マジック			none		none	
6553	0	25	0	6553	0	24	0	ファイア マジック			none		none	
6553	0	26	0	6553	0	25	0	ファイア マジック			none		none	
6553	0	27	0	6553	0	26	0	ファイア マジック			none		none	
6553	0	28	0	6553	0	27	0	ファイア マジック			none		none	
6554	0	1	0	0	0	-1	-1	ファイア マジック	none		none		none	
6554	0	2	0	6554	0	1	0	ファイア マジック			none		none	
6554	0	3	0	6554	0	2	0	ファイア マジック			none		none	
6554	0	4	0	6554	0	3	0	ファイア マジック			none		none	
6554	0	5	0	6554	0	4	0	ファイア マジック			none		none	
6554	0	6	0	6554	0	5	0	ファイア マジック			none		none	
6554	0	7	0	6554	0	6	0	ファイア マジック			none		none	
6554	0	8	0	6554	0	7	0	ファイア マジック			none		none	
6554	0	9	0	6554	0	8	0	ファイア マジック			none		none	
6554	0	10	0	6554	0	9	0	ファイア マジック			none		none	
6554	0	11	0	6554	0	10	0	ファイア マジック			none		none	
6554	0	12	0	6554	0	11	0	ファイア マジック			none		none	
6554	0	13	0	6554	0	12	0	ファイア マジック			none		none	
6554	0	14	0	6554	0	13	0	ファイア マジック			none		none	
6554	0	15	0	6554	0	14	0	ファイア マジック			none		none	
6554	0	16	0	6554	0	15	0	ファイア マジック			none		none	
6554	0	17	0	6554	0	16	0	ファイア マジック			none		none	
6554	0	18	0	6554	0	17	0	ファイア マジック			none		none	
6554	0	19	0	6554	0	18	0	ファイア マジック			none		none	
6554	0	20	0	6554	0	19	0	ファイア マジック			none		none	
6554	0	21	0	6554	0	20	0	ファイア マジック			none		none	
6554	0	22	0	6554	0	21	0	ファイア マジック			none		none	
6554	0	23	0	6554	0	22	0	ファイア マジック			none		none	
6554	0	24	0	6554	0	23	0	ファイア マジック			none		none	
6554	0	25	0	6554	0	24	0	ファイア マジック			none		none	
6554	0	26	0	6554	0	25	0	ファイア マジック			none		none	
6554	0	27	0	6554	0	26	0	ファイア マジック			none		none	
6554	0	28	0	6554	0	27	0	ファイア マジック			none		none	
6555	0	1	0	0	0	-1	-1	ウォーター アタック	none		none		none	
6555	0	2	0	6555	0	1	0	ウォーター アタック			none		none	
6555	0	3	0	6555	0	2	0	ウォーター アタック			none		none	
6555	0	4	0	6555	0	3	0	ウォーター アタック			none		none	
6555	0	5	0	6555	0	4	0	ウォーター アタック			none		none	
6555	0	6	0	6555	0	5	0	ウォーター アタック			none		none	
6555	0	7	0	6555	0	6	0	ウォーター アタック			none		none	
6555	0	8	0	6555	0	7	0	ウォーター アタック			none		none	
6555	0	9	0	6555	0	8	0	ウォーター アタック			none		none	
6555	0	10	0	6555	0	9	0	ウォーター アタック			none		none	
6555	0	11	0	6555	0	10	0	ウォーター アタック			none		none	
6555	0	12	0	6555	0	11	0	ウォーター アタック			none		none	
6555	0	13	0	6555	0	12	0	ウォーター アタック			none		none	
6555	0	14	0	6555	0	13	0	ウォーター アタック			none		none	
6555	0	15	0	6555	0	14	0	ウォーター アタック			none		none	
6555	0	16	0	6555	0	15	0	ウォーター アタック			none		none	
6555	0	17	0	6555	0	16	0	ウォーター アタック			none		none	
6555	0	18	0	6555	0	17	0	ウォーター アタック			none		none	
6555	0	19	0	6555	0	18	0	ウォーター アタック			none		none	
6555	0	20	0	6555	0	19	0	ウォーター アタック			none		none	
6555	0	21	0	6555	0	20	0	ウォーター アタック			none		none	
6555	0	22	0	6555	0	21	0	ウォーター アタック			none		none	
6555	0	23	0	6555	0	22	0	ウォーター アタック			none		none	
6555	0	24	0	6555	0	23	0	ウォーター アタック			none		none	
6555	0	25	0	6555	0	24	0	ウォーター アタック			none		none	
6555	0	26	0	6555	0	25	0	ウォーター アタック			none		none	
6555	0	27	0	6555	0	26	0	ウォーター アタック			none		none	
6555	0	28	0	6555	0	27	0	ウォーター アタック			none		none	
6556	0	1	0	0	0	-1	-1	ウォーター アタック	none		none		none	
6556	0	2	0	6556	0	1	0	ウォーター アタック			none		none	
6556	0	3	0	6556	0	2	0	ウォーター アタック			none		none	
